,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
256,0.18692077434871834,0.16228121773002369,0.2588395226330994,0.10432270629909939,0.1542684600603898,0.08761747905310903,0.04574983987556044,0.8681818181818183,0.7221492778507221,0.626956873043127,1.2116590408405354,0.5679545839688189,1.190660898105326,0.46874125874125877,0.9506242448650825,0.6762413150313507,0.5221542592868864,51.25696489915629,64.56477722965315,38.84600558217738,1
257,0.18297123355771427,0.15588428930361292,0.2566810431698174,0.09896946000779287,0.16017036828032838,0.09554328402327113,0.04978032165746302,0.8519606403289763,0.7128350083752094,0.6073073701842546,1.1423538293767304,0.5965103598691385,1.0358599353114892,0.5221765310618299,1.027495259438028,0.6179011827866789,0.5210237659963437,49.501601912556396,64.6346850610434,38.33167366213519,1
258,0.18046167909054628,0.16208978666975657,0.25683313377879063,0.09892755526373387,0.15854930284654903,0.09406099931765222,0.049077543032971564,0.8981950488692303,0.7026417364278911,0.6311093287884104,1.1382054405196913,0.593260251725538,1.0517382972898988,0.5212242277234787,0.9781572676727561,0.623954526999594,0.5217629345743224,51.04483423061674,65.25021266616676,37.723639666823885,1
259,0.1874548293553424,0.15795672540709346,0.2578719607405755,0.10307383448583537,0.15710015614543832,0.08924380994869506,0.04729868391701985,0.8426388690561188,0.7269298640185461,0.6125393584997059,1.193218606236156,0.5680695178054183,1.1549690061987603,0.4760816792803084,0.9945771903067276,0.6561026864315329,0.52999400119976,49.25723688001642,61.54084303541663,39.511984052723164,1
260,0.18445051670433718,0.15528117936781027,0.24964859607102294,0.10136176050557187,0.16192693047262424,0.09671760618021119,0.05061341069842234,0.8418581966713407,0.7388405927660917,0.6219990090536462,1.1390972222222222,0.5972916666666667,1.0480176723636785,0.5243553008595989,1.0427981751031936,0.6259722222222223,0.523311242878735,56.82609670378508,70.53305770786483,33.2921865641452,1
261,0.18858340242419316,0.15707080240173366,0.24710714379580007,0.10732777261421494,0.16073361351966758,0.09109241609343154,0.048084849150958946,0.832898337725522,0.7631645104523215,0.6356384521668503,1.1732667380187893,0.5667290997740516,1.1782295081967213,0.48303517129535783,1.0233194907132752,0.6677369485075514,0.5278688524590164,58.4571021704466,70.32892424742795,34.19190793457244,1
262,0.18300323613881467,0.15705618963276863,0.2608692053665279,0.09847462817509914,0.15815697342393423,0.09358317538879188,0.04885659187406372,0.8582153679164216,0.7015133728861956,0.6020495574098162,1.1570987492804439,0.5917107122298393,1.0522685062350756,0.5113744290172312,1.0070088532883643,0.6226385472813858,0.5220659768285133,54.309940174986025,69.86192554536854,35.48934325011385,1
263,0.18895037988931618,0.16444986399024478,0.24735015476972136,0.09792702373135728,0.16017259168933493,0.09222399399681079,0.04892599193321451,0.8703335980937251,0.7638983693591203,0.6648464163822526,1.1796673694073554,0.5757788709299602,1.061838893409276,0.4880857823669579,0.973990417522245,0.6113843991567113,0.5305126118795769,43.96393772482469,57.774930896946614,41.807563548213125,1
264,0.1883767200013376,0.1525471903161626,0.25543796291652043,0.10491381184063134,0.15986189831301936,0.0911538011402585,0.047708615472070365,0.8097985266708085,0.7374656368634638,0.5971985862023824,1.1783715944151023,0.5702034199654866,1.150953778429934,0.4838910091417414,1.0479504603244192,0.6562777806829473,0.5233859134262656,51.74156320437396,63.88565721959975,38.6545881915452,1
265,0.18459076372630107,0.16592800545307096,0.24622609229807602,0.09610768198681456,0.15976905274445194,0.09591908763440714,0.05145931615687816,0.8988965758823014,0.7496799466030573,0.6738847370091147,1.15535994333991,0.600360870811622,1.0019661816751868,0.5196310243161981,0.9628817769983925,0.6015412893543111,0.5364867142295376,46.98651442867799,63.344436637787,38.92553380203316,1
266,0.19046847138920406,0.16147944021181174,0.24927730048089908,0.10360944507483653,0.15737964013616468,0.08983087480412816,0.04795482790295563,0.8478014184397163,0.7640826943398271,0.6477903920665457,1.210248487189391,0.5707909531779752,1.1533834586466165,0.4716312056737589,0.9746110088673247,0.6583408437406121,0.5338345864661654,51.59512316325328,65.41465287104973,37.809892571694434,1
267,0.19312370948296173,0.1609040894666094,0.2506894305788445,0.09313895317415223,0.16077936835686865,0.091476005044276,0.049888443896287465,0.8331659012629161,0.7703703703703704,0.6418463239358762,1.2011722116876402,0.5689536286847096,1.0181790637782153,0.4736653272101033,0.9992248729652915,0.5792966729874159,0.5453719133464626,41.0981461849924,53.91028085113203,44.17902107714775,1
268,0.18610197510030482,0.16660926764589398,0.24825650474402908,0.10421366211492435,0.15856766483563792,0.08882785459680059,0.047423070962409386,0.8952579227388388,0.7496358465700216,0.6711174308108483,1.1736439159472227,0.5601889558560027,1.1732092662595717,0.47730742539902843,0.9517337605291716,0.6572188738665364,0.533876126781041,48.926816053900325,61.085978701204795,40.779716114242206,1
269,0.18522567757261638,0.16071428571428573,0.25580390886513343,0.10935644098909406,0.1538710722384192,0.08777399848828422,0.04725461613216716,0.8676674196604242,0.7240924440692275,0.6282714225411565,1.2037719298245613,0.5704385964912281,1.2458865139166537,0.47387597464111353,0.9574200050390527,0.7107017543859648,0.5383669075811164,58.780920364616975,71.61652985101841,35.45547443444184,1
270,0.18432562076749434,0.1595795711060948,0.25742099322799095,0.09977426636568848,0.15711060948081262,0.09349604966139953,0.04829288939051918,0.8657481821660926,0.7160473528444591,0.6199166940699331,1.1732219827586208,0.5950969827586207,1.0671495397615816,0.5072330654420206,0.9845283352488727,0.6350574712643678,0.5165233137166139,50.23137961814996,63.944231227899536,39.21877373492225,1
271,0.1895783623788094,0.16007732036606362,0.25018877042495996,0.10831646984203691,0.15788003261952946,0.08780090005738622,0.046158144311214476,0.8443860278010117,0.7577412929317318,0.6398261604394279,1.2007747859773303,0.5561241570615525,1.233660130718954,0.46313777034293224,0.9862735849056604,0.6860682002965229,0.5257137942896457,57.24275555489311,70.48526189504327,36.99635794859694,1
272,0.1846050482162618,0.15834958107182381,0.2621858038678401,0.09834273067397377,0.15686093692364442,0.09091268377509619,0.048743215471360075,0.8577749232855206,0.7041000904431715,0.6039594010652196,1.1768707482993197,0.5795750398925003,1.0817272859005942,0.4924712766716621,0.9905990016638935,0.6269421348786429,0.5361541805535429,51.84428956936301,67.0577465261419,37.094216766913405,1
273,0.18504183772603341,0.1669278260052023,0.25110470400200574,0.10214986367482529,0.1551129775298505,0.09067974552634053,0.04898304553574227,0.9021085612668304,0.7369110764430578,0.664773790951638,1.1929487827053238,0.5846045055056066,1.126490409538621,0.49004996189347105,0.9292218154510467,0.6585513688251339,0.5401762571280456,50.359444790534724,66.64143082435629,40.60129464500449,1
274,0.18491088042307316,0.16036627166780923,0.25237488982469886,0.1060253648026638,0.1591665850553325,0.08940113602977182,0.04775487219665067,0.8672624958622972,0.7326833527357393,0.6354287931703532,1.161744347023535,0.5616828180279957,1.1859509790497056,0.48348229063224096,0.9925190839694658,0.6661282879556991,0.5341640421744488,56.14794968401691,68.67169756749081,36.95741555295075,1
275,0.20448662640207074,0.1504325723480167,0.2620618893267728,0.08422918172702469,0.16337476389245156,0.08872979968752186,0.046685166616141596,0.7356597103432547,0.7802989855846236,0.5740345257163197,1.251641450185555,0.5431059092206679,0.9492772667542707,0.4339149275858136,1.0860331731514494,0.5155580930630888,0.526149802890933,36.55657770640153,51.62506586589376,44.08757101109728,1
276,0.18502475247524755,0.16515081740732215,0.24700667741192725,0.10177296799447388,0.15976859313838362,0.0915841584158416,0.04969203315680406,0.8925876954188381,0.7490678163598229,0.6686087159170357,1.1580796252927401,0.5732300486398847,1.1112507856693903,0.49498327759197325,0.967410247472987,0.6370023419203747,0.542583280955374,46.46862962041007,59.95090244486539,41.230545364780596,1
277,0.1852974371330383,0.16216696044739212,0.2545366930012555,0.09986431134839013,0.15856550464765337,0.09131719441520729,0.04825189900706342,0.8751710922529428,0.727979274611399,0.637106416899163,1.1685860524632117,0.5758957133717211,1.0935981113734203,0.49281412537640296,0.9777916796997186,0.6297984644913628,0.5283988334953478,44.777000507868365,57.92542552365825,41.73937135366674,1
278,0.1877000290951411,0.16167200077587043,0.2420958199980603,0.10045097468722722,0.1632116186596838,0.09493502085151778,0.04993453593249926,0.8613317832461409,0.7753129694541814,0.6678017025538309,1.1500408527074204,0.5816682760157469,1.0581024134848678,0.5057805334883421,1.0095230953809238,0.615464606699844,0.5259864640531222,52.8600045844812,66.20526139421577,35.20031401403497,1
279,0.1837800608391207,0.15508236239453593,0.2640188256901796,0.09774436090225563,0.16110887906789875,0.09200482121333868,0.046260689892670605,0.8438475952529668,0.6960869565217392,0.587391304347826,1.1407196294976845,0.5710723192019951,1.0623830318153462,0.5006246096189881,1.038860103626943,0.6066975418596366,0.5028072364316906,49.76364169072616,63.434948822922024,36.150741529298955,1
280,0.19013779025261549,0.16009186016841032,0.24656800204133708,0.09445011482521053,0.16330696606277112,0.09568767542740496,0.049757591222250576,0.8419781252096894,0.7711373279519819,0.649280761668219,1.164296875,0.5859375,0.9870666666666666,0.5032543783130913,1.020082881734141,0.578359375,0.52,48.615903765190865,65.23254962366104,37.97044117396143,1
281,0.1829986812438848,0.16094142170417325,0.26400646615901646,0.09636491257923172,0.15527289743480666,0.09148338792700046,0.04893223295188667,0.8794676585110712,0.6931598453109893,0.6096116661295521,1.1785616438356163,0.5891780821917808,1.0533596837944665,0.49991282617539373,0.9647789598889842,0.6206164383561644,0.5348756103231807,45.1440947091283,59.760846741604325,42.31622484053105,1
282,0.18586802300014107,0.15782311796284468,0.2589258303532165,0.10199052447291346,0.15764887447000941,0.09044067009068961,0.04730295965018545,0.8491138788446945,0.7178427225533551,0.6095302185477152,1.179,0.5736842105263158,1.1277064220183486,0.4865854202937369,0.9988959571000473,0.6469473684210526,0.5230275229357798,49.51049711411849,63.18834010398234,39.08624282080683,1
283,0.18679191842900303,0.15988481873111782,0.258418303121853,0.09644070996978853,0.1578549848942598,0.0916100201409869,0.04899924471299094,0.8559514783927218,0.7228277415819278,0.6187054740303234,1.1833133971291867,0.5803429027113238,1.0527310202679492,0.49043888467694385,0.9873043991733097,0.6109449760765551,0.5348677430436276,46.847610265994604,61.512071754405724,38.263988785880656,1
284,0.1853398501490453,0.16676961087090797,0.2512688992131482,0.10779600934554341,0.1544431613717539,0.08871552488116657,0.04566694416843462,0.899804390349924,0.7376155613744456,0.66370972051515,1.2000521648408973,0.5744218396800556,1.2150749205388227,0.4786640585379989,0.9260869565217391,0.6979655712050079,0.5147570758286666,52.703708128532924,66.23725286570902,40.436400633195376,1
285,0.18434263129202252,0.17263310921315644,0.26057377793930586,0.10124023260039978,0.14905506087588588,0.08537388697074323,0.04678130110848628,0.9364795761197708,0.7074488950878264,0.6625114413982478,1.2367418469978664,0.5727674489484913,1.185845417054676,0.46312611669028403,0.863421052631579,0.6792136543736665,0.5479579619529067,46.68014160057032,60.924387430449656,43.32366403719851,1
286,0.1882081812944114,0.1692465271109404,0.2523397989885411,0.09690800845016324,0.15625120030727868,0.08966135330644645,0.04738493054221881,0.899251700680272,0.7458521487645238,0.6707088132325333,1.2045231071779743,0.5738282530317929,1.0808225046408682,0.4763945578231293,0.9232165821922991,0.6202064896755162,0.528487790946737,44.86149314769335,59.64503049244587,41.9853682753793,1
287,0.17984367727154577,0.1606871913291059,0.2621156159514469,0.10010457785004866,0.15463618393611683,0.09242747556323938,0.050185278098496613,0.8934825720143861,0.6861234750121076,0.6130393671732662,1.1630116101794299,0.5977092373245768,1.0830608240680182,0.5139323047964774,0.9623429388307878,0.6473554591298228,0.5429692609548724,49.67391614838891,64.8535369112198,38.79076497988456,1
288,0.18451644499432932,0.16581606351170225,0.25685637694607694,0.10105423239509227,0.15355964532426025,0.09035725332508507,0.04783998350345396,0.8986519522246281,0.7183642749623682,0.6455594581033617,1.2015946286193873,0.5884179605539236,1.1183853943802595,0.4896975623384788,0.9260842530701073,0.6580780528745278,0.5294537155897875,49.089310993844606,64.21625143307881,40.6332239311393,1
289,0.19375752164292087,0.15190807096548778,0.26305368997243683,0.09916922240770215,0.1586629915757599,0.08812453899607903,0.04532396443961333,0.7840112201963535,0.7365702479338841,0.5774793388429752,1.2211891362857843,0.555419623195498,1.125330396475771,0.4548186736125025,1.0444671607462304,0.625030584781013,0.5143171806167401,60.824824152318,72.45072279562658,32.50276021025098,1
290,0.1861814934702534,0.15378700499807768,0.26192159343180665,0.10541851149061776,0.15502722278032025,0.08929568032146445,0.04836849350745991,0.8260058619770849,0.7108291112268573,0.5871490127373455,1.20096,0.576,1.1805555555555556,0.4796163069544364,1.0080645161290323,0.68,0.5416666666666666,55.57251766481306,68.34018080949596,36.41154118784357,1
291,0.18781077660247714,0.15777280535213814,0.25560527981195186,0.10194602657987521,0.1597391736732664,0.08953756441551396,0.04758837356477714,0.8400625789758711,0.7347687682376868,0.6172517463966752,1.1757339936328264,0.5605235231694377,1.138583869746308,0.47674348637102115,1.0124632905952293,0.6382030420940926,0.5314905969960874,56.320057191976844,69.2845658523961,35.45619534463617,1
292,0.18567269965827113,0.15614057292325867,0.2573513901193942,0.10547188119647304,0.15614057292325867,0.09281525545289628,0.04640762772644814,0.8409452397182459,0.7214754098360655,0.6067213114754098,1.1891380707916779,0.5944339367738449,1.1363636363636365,0.49988638945694164,1.0,0.6754931099702783,0.5,53.13010235415595,67.38013505195954,35.321739946866046,1
293,0.18577065269649698,0.1451781362423117,0.27192095359671087,0.10325104859165438,0.15859016230375172,0.08883602181733784,0.046453024751736606,0.7814912319842933,0.6831788806243141,0.5338983050847457,1.1713882500522685,0.5601609868283505,1.1622655593916207,0.47820266833251523,1.0923832362681285,0.6510558227054151,0.5229075300923766,56.5849028109447,68.02181778601016,35.83786953254145,1
294,0.18781233583426504,0.15125473134067002,0.25683266207788363,0.10350354934737808,0.1590403965570657,0.09298347229892646,0.04857285254381122,0.8053503550168544,0.7312634394503593,0.5889232705721928,1.1809096298805795,0.5846531718472093,1.1131392148341301,0.4950871405006096,1.0514738623207764,0.6508003726602863,0.5223815732290309,59.88261359259593,73.56304538657332,32.98945091019618,1
295,0.1937815511702616,0.15655936537074672,0.25998164295548415,0.09014620074739395,0.1611650167180227,0.09039205402215957,0.04797416901593129,0.8079167723927937,0.7453662842012356,0.602193922582272,1.202379741686159,0.5608664700498321,0.9972801450589303,0.46646367250274884,1.0294179229480738,0.5593409946099868,0.5307343608340889,39.26907479113481,52.38947794411206,41.53675601728304,1
