,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
293,0.18338012622081443,0.16084755117222183,0.2574808629088378,0.09672929714683368,0.15926379190363066,0.09406570201329398,0.04823266863436758,0.8771264066998168,0.7122087604846226,0.6246971109040075,1.1514238360705138,0.5906282959168299,1.0283163265306123,0.5129547238942685,0.9901536625391616,0.6073527196022299,0.5127551020408163,50.28092711788315,65.22123701355179,37.94072210063098,0
294,0.19509131225078274,0.16580858211440916,0.2475470836227981,0.09841167121879729,0.15987970955186098,0.08757220757715624,0.04568943366419551,0.8499024390243902,0.7880978010149162,0.6698062432723358,1.2202380952380953,0.5477380952380952,1.1237774396870246,0.44887804878048776,0.9642426677380475,0.6155357142857143,0.5217344055640079,50.702799832460926,62.18411366584854,37.19376686501971,0
295,0.19107363407764147,0.16191144718018893,0.24369352158730442,0.10713238495508384,0.16009880667833631,0.0889615524732769,0.04712865304816826,0.8473772321428572,0.7840735068912711,0.6644060380660687,1.1934731934731935,0.5556665556665557,1.2042548941270474,0.46558779761904767,0.9888047415212381,0.6691641691641691,0.5297642828605673,57.099035627380715,67.50919175103377,32.93806702536608,0
296,0.19110872419143093,0.16504356128416275,0.24226041293710465,0.09959422365437402,0.1623940804391932,0.09149063134025538,0.04810836615347893,0.8636108162118279,0.7888565939208827,0.681265086950096,1.1768207540236644,0.5633864922466377,1.0885729193842943,0.4787360269780803,0.9839467785089305,0.6132872786065996,0.5258283328985129,51.62544275371988,63.502125681358336,36.85173221806582,0
297,0.1895226464566646,0.16563701016486476,0.2533852950684243,0.09957436873675514,0.1553733702094034,0.08890664846808663,0.04760066089580115,0.8739694873495689,0.7479622935714791,0.6536962222694734,1.2197884759868232,0.5722129110558863,1.11998788001212,0.46910831043305223,0.9380353464165673,0.6408715251690458,0.5354004645995354,48.82509934857586,62.824300132467954,40.13745527085365,0
298,0.193902452996643,0.16728153893745484,0.23551517512402464,0.09636690688695132,0.16523642029765925,0.09349113781922752,0.0482063679380392,0.862709761285748,0.8233119283907375,0.710279237205682,1.173484953543198,0.5658022465677437,1.0307598039215686,0.4821555187898841,0.9877743912879696,0.5832062127305505,0.5156250000000001,53.63828975510404,66.94982812224634,34.57566302769459,0
299,0.19336039981988754,0.163928386691029,0.2418381890510976,0.09887950699796443,0.16198585149653358,0.09159313935271154,0.0484145265907763,0.8477867590454194,0.7995445242894733,0.6778432609598842,1.1936869673091501,0.5654391325323347,1.079551456547353,0.4736913010007698,0.9881500987491771,0.6104206391141537,0.5285824564254662,50.50528652094317,62.89294971571741,36.21519536624049,0
300,0.19204831994370491,0.16576262241247874,0.23604351140561777,0.1041312379053539,0.1612619480443324,0.09237377587521257,0.04837858441329971,0.8631297709923663,0.8136140612384325,0.7022545183528973,1.190909090909091,0.5728181818181818,1.1272813839073164,0.4809923664122137,0.9728486778102061,0.6457272727272727,0.5237263926360896,54.031929081001465,66.29957099188368,35.77721508746481,0
301,0.1896113230497042,0.16506330513628573,0.24002045668159452,0.10083208934593907,0.16192569248631614,0.09270470503676673,0.0498424282633936,0.8705350634203236,0.7899798445148287,0.6877051540454938,1.1709773794280836,0.5725138711054203,1.0876695989264948,0.48891966759002764,0.9809914587171329,0.6227059325650874,0.5376472342328911,51.79018448523573,64.12004931502656,36.1900400211332,0
302,0.18605917589399168,0.16046469413686695,0.2571549585526714,0.09525322200036306,0.15883100381194412,0.09380105282265384,0.04843589278150905,0.8624390243902439,0.7235294117647059,0.624,1.1714285714285715,0.5905714285714285,1.01548137397194,0.5041463414634146,0.9898190045248869,0.5997142857142858,0.5163683276890825,57.65647536649442,70.80037517172946,32.680554743363416,0
303,0.18904074830777037,0.17154622608346304,0.2386697925449389,0.10597150235101639,0.15677935863109788,0.0893544814680703,0.04863789061364303,0.9074563427149308,0.7920598006644518,0.7187596899224806,1.2057757472562673,0.5699377918640525,1.1859674032005205,0.47267312612725976,0.9139190188586219,0.6759276430028491,0.5443251397639542,48.56456573616356,62.244937160927066,40.20990341879758,0
304,0.18831790967524054,0.16367554154109323,0.24255094212182057,0.10382611951530189,0.16104721805173686,0.09235473557083441,0.04822753352397244,0.8691448509775638,0.7764055996973136,0.6748089292470677,1.169333515681984,0.5734637126185266,1.1242100242457966,0.49041929007231827,0.9839418677671123,0.6446936542669583,0.5221988155332088,53.69421209216449,66.93146859222094,36.20498614780945,0
305,0.19106570214035348,0.16417331642926392,0.2416735028712059,0.09836676858826161,0.1642329778506973,0.0926691028413752,0.04781862927884257,0.8592505854800937,0.7905943343825217,0.6793186446954267,1.1633820724729815,0.5642539278902916,1.0614839851923386,0.48501170960187356,1.0003634051058419,0.5989465080374171,0.5160148076613552,50.36538065077218,62.174329923353525,38.09296883699221,0
306,0.189512899968664,0.16025904390515647,0.2527906409943943,0.09478778594060094,0.16246648793565682,0.09205111242644753,0.048132028829079763,0.8456365974646335,0.7496832130461132,0.6339595614566691,1.1664737902361664,0.5665852299515666,1.0297299341856418,0.4857247841264009,1.0137742243851569,0.5834297715485834,0.5228837279673199,49.80176942448634,63.69180483584341,37.88131275322519,0
307,0.19206252425031872,0.15590414426399127,0.24751030061156995,0.10420708386453079,0.16142859782347616,0.09070081111542229,0.04818653807069083,0.8117364117364116,0.775977903851896,0.6298895192594803,1.1897676548014193,0.5618633398191599,1.1489101650030555,0.47224627224627225,1.0354349371889073,0.6455305024607989,0.5312690975758809,59.78668668821541,73.11026551265905,31.819270566048147,0
308,0.1862134363276437,0.15876213021028004,0.26651854312886747,0.09842601436936749,0.1536885529576256,0.08930326563949223,0.047088057366723425,0.8525814964873807,0.6986884820153226,0.5956888715751201,1.211628535399027,0.5810664745090975,1.102154704696946,0.4795747686131659,0.9680429001177137,0.6404251486218699,0.5272825918462254,52.39842253111408,66.85812738221068,37.740973199874645,0
309,0.19012897617400248,0.1653272304717299,0.24138236911668173,0.10394379690244292,0.1602888214735572,0.09090425248815796,0.04802455337342771,0.8695530465615378,0.7876672056445686,0.6849184183448478,1.1861649142224682,0.5671278361925844,1.1434426229508197,0.47811887655127366,0.9695246271059126,0.6484781405644716,0.5282982045277127,60.87558773390441,72.36991978118084,32.519335808213896,0
310,0.1904263196868719,0.16648682957791178,0.23284671532846718,0.09814873585105258,0.16502697556331325,0.09627631439754576,0.050788109594837615,0.874284761957669,0.8178183635454999,0.7150061332969878,1.1539102564102564,0.583397435897436,1.0194484122623888,0.5055830231653797,0.9912314144109798,0.5947435897435898,0.5275244478628721,57.74333155892373,71.25005424822007,30.80151136078149,0
311,0.19159806982685212,0.16159877944933299,0.2661261708770934,0.09313795061027534,0.15615242690888448,0.08699971615100767,0.04438688617655408,0.8434259259259259,0.7199520031997867,0.6072261849210053,1.2269938650306749,0.5571461031583731,1.0705546492659055,0.4540740740740741,0.9662970688330222,0.5964553510565781,0.5101957585644372,50.39936188783264,63.21108688421219,39.06258390051846,0
312,0.19262000352426265,0.159549084882342,0.25198954151248015,0.10073676139313151,0.15968243536073687,0.08868759316674048,0.04673458016030632,0.828310050686117,0.7643968172969703,0.63315756647956,1.2062691997971904,0.5553998031554773,1.1358608097948664,0.4604277413771789,1.0008357959463898,0.6308568701720898,0.5269573622596928,51.17756772226221,62.4046156410127,37.6206082451576,0
313,0.19106906948819324,0.16599970642519737,0.24256257113774674,0.10005125527291628,0.1629099519451737,0.09048119797770275,0.0469262477530699,0.8687942369209845,0.7877104393805617,0.6843582900963284,1.1728508124076809,0.5554062038404727,1.1057684636046914,0.47355230346842647,0.981386988287139,0.6141506646971935,0.5186298236749023,55.356377656717655,66.68331992109228,34.416259332291816,0
314,0.19392109355223663,0.16469732036307091,0.2440196362058366,0.10126387733699779,0.16137941633819114,0.0886025024409648,0.046116153762702054,0.8493006993006994,0.79469462608599,0.6749347016653391,1.2016470126887202,0.5490322399932774,1.1429008724044694,0.45689976689976686,0.9798545354741319,0.6274894260664968,0.5204836487934289,50.71169319022488,61.418370671808646,36.423570731947905,0
315,0.18806040307891184,0.16925788824255247,0.24688877137317122,0.10062870908984078,0.1563664140078736,0.0905576120806158,0.0482402021270345,0.9000187464850341,0.7617211671188538,0.685563330001428,1.2026905155568917,0.5791372313242147,1.1112120425642356,0.4815347122414547,0.9238353120877595,0.6435442657447767,0.5327017908123539,45.72967094983909,59.970403537000266,40.91108993692143,0
316,0.18872780303680192,0.16576893034679863,0.25092670769314124,0.09677943679650357,0.15860359485829612,0.09086476162956074,0.0483287656388978,0.8783492822966507,0.7521232186555348,0.6606268893047358,1.1899339558187203,0.5729048052835346,1.0650931677018634,0.48145933014354064,0.9567751600163421,0.610196993851059,0.5318757763975156,43.71024131214335,57.53299770357148,41.01455438483384,0
317,0.1888611717871499,0.16293347464746863,0.25206478046762915,0.09751967842417505,0.1616151171657899,0.09047551344853881,0.04653026405924853,0.8627155762387079,0.7492564865142036,0.6463952415136909,1.1685860524632117,0.5598208573256558,1.0778571428571428,0.4790583082398029,0.9919086149452642,0.6034069097888676,0.5142857142857142,56.13822383827852,69.07999451023034,33.368345377734215,0
318,0.19150518194087238,0.16444195462300426,0.24246390466247358,0.09905018970741769,0.1619566601308854,0.09219016577117976,0.048391943164166944,0.8586814881791347,0.789829654057006,0.678212102753681,1.1824470928587152,0.5692273827867048,1.0744116672190918,0.4813977608169562,0.9848864938523956,0.6115845413666238,0.5249143741023091,53.75584289068706,67.33283626291643,35.701472801129626,0
319,0.1920551211331353,0.15806914388474672,0.24691358024691357,0.10367541573215332,0.16176678588026105,0.09100644561637469,0.04651350750641531,0.8230405049973699,0.7778232405891979,0.6401800327332242,1.1872345740694479,0.5625780664501624,1.1392095914742453,0.47385586533403473,1.0233925603988239,0.6408943292530602,0.511101243339254,53.64545988933196,64.0962727640532,35.21826325106019,0
320,0.19362287375461126,0.1656010524282205,0.24495634814767112,0.09424936293134378,0.16418432213135115,0.09038555303079089,0.04700048757601127,0.8552762864066137,0.7904382769369438,0.6760431141322718,1.179301843447078,0.5505126912086065,1.0427480916030534,0.4668123723095928,0.9914449197266819,0.5740460581610355,0.52,53.92321241454499,65.03020909191724,34.482701285187886,0
321,0.19715598337344128,0.16629475680011668,0.23638882811930287,0.09935098082111865,0.1635820024793991,0.09052723692846204,0.04670021147815942,0.8434679686344133,0.8340325765054294,0.7034797630799604,1.2052425106990015,0.5534058487874465,1.0974705977122605,0.45916555703506434,0.983687072443431,0.6073466476462197,0.5158691799581119,51.53146874658228,65.20277587877808,37.16987280814794,0
322,0.19023401510963703,0.16587433204348628,0.24464713469688598,0.1021651004238069,0.16052146674037224,0.08856642712364106,0.047991523862170635,0.8719488570321581,0.7775852978835579,0.6780146117345786,1.1851001549675717,0.5517419502955863,1.153542078435452,0.4655656722200697,0.9677293934681181,0.6364575561040005,0.5418703838551961,54.5265622181451,65.2276200083528,36.183050280407315,0
323,0.19561785817109612,0.16233978972867255,0.25117396527246916,0.09693528051068731,0.15988761702423385,0.08837749560693756,0.045667993685903484,0.8298822574096631,0.7788142292490118,0.6463241106719368,1.2234709717479042,0.5527475939149332,1.0968321725454955,0.4517864393016646,0.9848948140900196,0.6062713443030114,0.5167378117277016,56.89727389544822,69.07808491359555,34.29946659884371,0
324,0.18875835804046592,0.16784309833645533,0.2396323082457729,0.10509731922442346,0.1592710672240761,0.09086849189316594,0.04852935703564029,0.8891955835962146,0.7876999534089144,0.7004193197701507,1.185139029519433,0.5705272996339279,1.1565870307167236,0.4814011566771819,0.9489283074648927,0.6598644754264351,0.5340614334470989,57.126570964315874,69.62224259184995,34.9669922948367,0
325,0.18332359964219444,0.16331162350575518,0.2617525079656092,0.10327569509643746,0.1528066297525671,0.08857905358951422,0.046950890447922285,0.8908379708040971,0.7003699833366284,0.6239161747677013,1.1997097242380261,0.5796806966618288,1.1659155399766317,0.48318412775223807,0.9356751618306097,0.675858732462506,0.5300450676014021,50.48704082143706,61.59403749880937,35.92817643236873,0
326,0.1875903102422439,0.16789205269868251,0.23807904802379937,0.1042073948151296,0.16183595410114743,0.09147896302592433,0.04891627709307266,0.8949932034435887,0.7879328811138878,0.7051945733666548,1.159138655462185,0.5652573529411764,1.1391405342624856,0.48765292251925685,0.9639286166308061,0.6439075630252101,0.5347270615563299,52.32713799473294,67.09038671928425,35.44316864006214,0
327,0.19186120475796706,0.16341994784046815,0.2443228802239043,0.09955632593346478,0.160708606322753,0.09152566630621461,0.04860536861522804,0.8517612929962701,0.7852772715438688,0.6688687841707889,1.1938452404512172,0.5695131604987136,1.0877421596733559,0.47704102776626606,0.9834087481146305,0.6194834751632693,0.5310572495873512,48.542571397459824,61.938153936810124,38.213939829421406,0
328,0.19108262940788714,0.1652044498508335,0.24746009201432542,0.09993136302165803,0.16039986136689524,0.08970377367466072,0.046217830663739974,0.864570737605804,0.7721755368814193,0.6676003734827264,1.1912892428928525,0.5592509426767783,1.1140151515151515,0.469450174265595,0.9709173179761416,0.6230140236410626,0.5152272727272728,56.262450614469344,68.89310444707763,34.34019150855403,0
329,0.19172863024642045,0.16716032692189517,0.24088981748909236,0.10401278190868309,0.15977385853868373,0.08973145701468692,0.04670312788053831,0.8718589743589743,0.7959183673469388,0.6939285714285713,1.2,0.5616153846153846,1.159156279961649,0.46801282051282056,0.9558120726417176,0.6509999999999999,0.5204766470346528,54.619727799698865,65.89776549883885,35.82100027306217,0
330,0.19348889628851718,0.16264952229707227,0.24601060423657176,0.10042007120719242,0.1627263645910709,0.08852232268640658,0.046182218693168714,0.8406142441090813,0.7865063251600812,0.6611484200114529,1.1890445458838346,0.5439949630096018,1.1344039351851851,0.45750595710881653,1.000472440944882,0.6171100267590115,0.5217013888888888,54.04310522097143,62.59242456218158,35.94281027107411,0
331,0.19297969256619277,0.16034602712033502,0.24022368369235617,0.10056577271951588,0.16539991336195015,0.09190196773388992,0.048582942805760115,0.8308958574246651,0.8033333333333332,0.6674863387978143,1.1667460317460316,0.5556349206349207,1.0942722468218824,0.4762261070675465,1.0315186246418337,0.608015873015873,0.528638765890587,53.71452437569445,64.48578777950428,35.51766818759177,0
332,0.19349885608119521,0.1676263300935096,0.24123635358607032,0.10126368480046678,0.15968799422666483,0.08905676601102462,0.04763001520106868,0.8662910649103317,0.802113169117179,0.694863471453122,1.2117307692307693,0.5576923076923077,1.1370689655172415,0.4602444056498969,0.9526426673994687,0.6341346153846155,0.5348275862068965,47.115886400104785,59.63282732963762,40.14462706027348,0
