,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
194,0.18792943881986712,0.16826990492750374,0.24121490871357665,0.09958773873292763,0.15705191126567017,0.09538099110974003,0.05056510643071488,0.8953887479480673,0.7790954540169748,0.6975933031042901,1.196607142857143,0.6073214285714286,1.04410467509556,0.5075361886285629,0.9333333333333333,0.6341071428571429,0.5301381946486328,56.98635653037485,70.89885120689485,32.34744349944202,2
195,0.18778048467752276,0.16194966720675144,0.24622620615696653,0.0995582184196109,0.1627131683549173,0.09333947242653487,0.048432782757696205,0.8624414165554487,0.7626340331857883,0.6577271758941463,1.1540583136327818,0.5736442438570099,1.066625039025913,0.4970669480741178,1.0047144348076438,0.6118633139909735,0.5188885419918825,56.667985146057276,69.89326840805461,32.671338850391976,2
196,0.19124146243471274,0.16437172041832546,0.23136954113249814,0.10131852879944483,0.16680667664998722,0.09497546781596601,0.049916602749065585,0.8594983447924623,0.826562828878131,0.7104293832877289,1.1464856579811695,0.5693744982118094,1.0667863094475067,0.4966259230965113,1.0148137175024072,0.6074009196409021,0.5255736444045634,58.47082250711236,71.91600256003125,31.898850946685172,2
197,0.19156680479336996,0.16725277186695042,0.22991376413932132,0.09975361182663232,0.16692798745660212,0.0952514279314593,0.04933363198566469,0.8730780473545746,0.8332115543864778,0.727458716937016,1.1476014760147601,0.5706138879570614,1.0472663139329805,0.4972230342005261,0.9980581224052498,0.5975847031197584,0.5179306290417401,58.061378413415014,70.4685230708896,30.404931854212066,2
198,0.18926608957470833,0.1702421277129595,0.23586501066365576,0.09636933885334337,0.16368837034249153,0.09538075523773679,0.04918830761510475,0.8994856294410859,0.80243393898132,0.7217777966895026,1.156258622275361,0.5826972010178116,1.010364602514863,0.5039505780040301,0.9615033161385409,0.5887366258928844,0.5157047403588152,53.835979895213086,68.68383232686824,33.74384826100311,2
199,0.18847357628521066,0.16974853401446202,0.23662175774364144,0.09843238478972552,0.16506727344677485,0.09353977047882865,0.04811670324135699,0.9006489788127505,0.7965183678899256,0.7173834546456602,1.1417985670308115,0.5666766556787534,1.0523051776356906,0.49630177514792895,0.972422379993642,0.5963167788160296,0.5143983462333542,56.164789363072146,68.57994589182249,31.217885327856266,2
200,0.19095849099547646,0.1612468823200281,0.23436418295447006,0.1009037715629653,0.16812237427333165,0.0950050736388897,0.04939922425483893,0.8444080254270957,0.8147938332051957,0.6880184518269736,1.1358303249097474,0.5650947653429603,1.0620882411659014,0.49751688518077075,1.0426395341998471,0.6001805054151624,0.5199640646835696,54.877488900822186,66.71029962281574,33.74398422778461,2
201,0.18036588508116463,0.15983638237567635,0.2686163359958773,0.10387142489049213,0.14880185519196082,0.08954522030404534,0.0489628961607833,0.8861785714285714,0.6714628297362111,0.5950359712230215,1.2121212121212122,0.6017748917748917,1.1599884900366881,0.4964642857142857,0.9309636077862411,0.698051948051948,0.5467951945903173,45.73028821057426,61.22956358707506,43.99491399474584,2
202,0.18668410041841005,0.16214435146443515,0.2472907949790795,0.09540794979079498,0.1636610878661088,0.09547071129707113,0.04934100418410042,0.8685493360228609,0.754917304682543,0.6556829237341906,1.1406749328901955,0.5833439856832416,0.9993426098389394,0.5114024766067126,1.0093542352106317,0.5829605010865396,0.5168182316204668,55.5199398910201,69.55618335894656,33.47627829610269,2
203,0.18852578598001313,0.16346114879924786,0.24963730233990647,0.09377456820742254,0.16222919250127654,0.09370162342662161,0.04867037874551187,0.8670492895681521,0.7551987792405968,0.6547945650232951,1.1620953237410072,0.577587929656275,1.0007784793702967,0.497022849895746,0.9924633082110274,0.5780375699440448,0.5194187354035118,53.359617062782604,67.58524073608919,34.62880857576039,2
204,0.18601923813111826,0.1588573789717383,0.24576317532463585,0.0998243897696407,0.16483663387393735,0.09546755464273345,0.04923162928619606,0.8539836017378238,0.75690443812585,0.6463839782420572,1.128506653887271,0.5791646698860914,1.0456368149704027,0.5132133407375952,1.037639138583942,0.6055959007630775,0.5156896441983323,63.238657208928544,75.2126234337913,26.604149536340287,2
205,0.18940178101997895,0.1651550998948475,0.24032679416403782,0.10237578864353311,0.16184854758149314,0.09242327155625656,0.04846871713985278,0.8719828240549976,0.7881009759182348,0.687210514621682,1.1702408446057408,0.5710478897545872,1.1076841029287587,0.4879746698184815,0.9799791086350975,0.6325406694921707,0.5244211368383628,55.12095987786438,67.90109824829864,35.131295003949106,2
206,0.18635689979218242,0.16233368383576616,0.2463217943516671,0.09770324311345516,0.16275594267215326,0.09442038765017098,0.05010804858460494,0.8710902790119068,0.7565587132989362,0.6590309406564595,1.1450082665649244,0.5801348085972275,1.0347685022799018,0.5066642971387951,1.0026011781807054,0.6003052270125906,0.530690985619081,54.00082409262927,67.62016680095371,34.781071751155366,2
207,0.1877546655259077,0.1664670338484573,0.24918453558633227,0.09315009892519115,0.16108229506443505,0.0936527458424683,0.048708625207208166,0.8866199589883801,0.7534763948497855,0.6680472103004292,1.165582259992033,0.5813968928429158,0.9946328651364623,0.49880382775119614,0.9676528219459702,0.5782764573097862,0.5200982071485669,53.055710441993085,67.50308717978061,34.784233577536895,2
208,0.18557572387059118,0.15830857797318987,0.24954504282516704,0.09601592418940534,0.1627108564758095,0.09636006728685842,0.05148380737897864,0.8530672798753802,0.7436562224183583,0.6343887908208297,1.1405245346869712,0.5922165820642978,0.9964285714285714,0.519249313849121,1.0278082120310952,0.5901015228426396,0.5342857142857143,53.09910785754238,67.9589020651448,35.19390724010293,2
209,0.18724475879823196,0.16776329309256124,0.24705666961840392,0.09513561177556336,0.16113496164609792,0.09345797884463775,0.04820672622450391,0.8959572175439997,0.7579020598288012,0.6790478206950787,1.1620368223345545,0.5799981449705514,1.01795066565386,0.49912200183581434,0.960489977728285,0.5904094977507768,0.5158117778755048,51.02676627057593,65.50126505508285,35.50674264516664,2
210,0.18318203593540602,0.16452303419503114,0.2619840273608761,0.09799462727476699,0.15587573602090876,0.08974755468233611,0.046692984530674865,0.8981395656779662,0.6992107029604425,0.6279887970742773,1.1751799260844193,0.5757634701419957,1.0918918918918918,0.4899364406779661,0.9474401975599868,0.6286714646955844,0.5202702702702703,52.89244225629932,66.23055715461487,35.32987848410238,2
211,0.18745525445932154,0.16380295206324544,0.2521630184770522,0.09401133299821779,0.1620474036162013,0.09281938795716614,0.047700650428795566,0.8738242762823768,0.7433891598834137,0.6495914946312881,1.1567927055671752,0.5727915775620991,1.0128415524739476,0.49515490096495685,0.9892825591667829,0.580147110661998,0.5139082629030934,50.898116294823126,65.14368485024693,35.546807946744366,2
212,0.18770823773517148,0.16564251940227043,0.2435309139516789,0.09766973245815294,0.16370728009097624,0.09381920475629951,0.047922111605450596,0.882446723707286,0.7707778642526523,0.6801704010158522,1.146608981780513,0.5730912193041252,1.0410419989367359,0.49981399798054954,0.9883167720566095,0.5966120285174578,0.5107921318447635,57.70088867349244,70.92210071665318,32.08173620916904,2
213,0.18561676982247016,0.16683859300578183,0.23692086294286954,0.09771146939711164,0.16189093502457913,0.09877486564274982,0.052246504164438,0.8988336192109777,0.7834547262611874,0.7041954470932889,1.1465544367526745,0.6101321585903083,0.9892341413099535,0.5321440823327616,0.970344643334224,0.603563561988672,0.5289453326456937,55.627153091847276,72.42013068899178,32.971102279446995,2
214,0.19251517908142757,0.15811631301698786,0.24017855253971948,0.09184666483318876,0.16924411347817808,0.0983837187162834,0.04971545833421481,0.8213186813186812,0.8015502510349687,0.6583281951906984,1.1375,0.5813125,0.933555531663262,0.511043956043956,1.0703773080010706,0.5426875,0.505322008386195,59.811756625860255,73.80676528297636,28.568331875930028,2
215,0.1907245251898028,0.16388531787420865,0.24662235913357752,0.10138986586460329,0.16019841366095036,0.09103257573920004,0.04614694253765736,0.8592776294035356,0.77334644701254,0.6645193016965822,1.1905518964342492,0.5682489211900976,1.1137756461497468,0.4772987409385731,0.9775031451195146,0.6329018093723976,0.5069277911004529,56.65017912684124,68.03682984938393,34.563569074760835,2
216,0.19145857993724522,0.15894444131296623,0.2475339608815738,0.10091501794337036,0.15997782913402103,0.09223456024650999,0.048935610544313564,0.8301766437684003,0.7734638885726214,0.6421116550912748,1.1967819601855658,0.5765458923013683,1.0941128539417395,0.4817468105986261,1.0065015662864236,0.630806271654237,0.5305561214096557,57.57166099055485,70.69897833925086,32.543262415747904,2
217,0.1916439453828738,0.16456125066550506,0.24368509645117747,0.09734927318780956,0.16371155531893156,0.09214892255403363,0.04689995643966894,0.8586822314513413,0.7864409772030102,0.6753028932094542,1.1706195387950857,0.5628736613888706,1.0564341990078787,0.48083398810191935,0.9948366013071896,0.5946389856119835,0.5089582725415815,53.571550384326486,65.6810611057951,34.80667699809652,2
218,0.191142766475089,0.1557537933547242,0.2551390994675787,0.1036987412291527,0.15951482669863543,0.08853707556151051,0.04621369721330935,0.8148558076615632,0.7491708126036484,0.6104661875806154,1.1982758620689655,0.5550397877984085,1.1712465153325369,0.4631986718317654,1.0241472985209779,0.6500884173297967,0.5219699986725076,62.63225837095723,74.3912081376958,29.390592725586373,2
219,0.1903401967918886,0.1561355283354635,0.24526824972633818,0.09942943806070094,0.1660316897317197,0.09433076692575357,0.04846413042813549,0.8202971887550201,0.7760490687411176,0.63659086942429,1.1464088397790055,0.5681491712707182,1.0540509878283983,0.4955903614457831,1.063381867674562,0.5988581952117864,0.5137680102429458,58.53889892072175,70.65741711755669,30.495126153844126,2
220,0.19160320000000003,0.1670528,0.23884160000000004,0.09747200000000002,0.1646592,0.09294080000000002,0.047430400000000005,0.8718685282918031,0.8022187089686219,0.6994292451566226,1.1636349502487564,0.5644434079601991,1.0487536152045174,0.485069142895317,0.98567159604628,0.591962064676617,0.5103291557636689,57.00474350065451,68.93689064823656,32.16456917241243,2
221,0.19179725155244695,0.16259779855179682,0.24332503867106062,0.09958078328513463,0.162564171542583,0.09304593449458606,0.047089021902392,0.8477587516802056,0.7882347521651004,0.6682329095264419,1.1798248638212785,0.5723643384127423,1.0702325021081798,0.4851265267956285,0.999793189025231,0.612562918016962,0.5060836043850138,60.398836912123556,74.38527035079608,29.999713840115987,2
222,0.19658599485969422,0.16841957526688361,0.23686634327769052,0.09804299962281032,0.16494592152700413,0.0894904430662889,0.04564872237962825,0.856722145375039,0.829944820945821,0.7110321075436064,1.1918208891725166,0.5425441395447778,1.0955694961772202,0.4552228816206327,0.979375,0.5943948096149756,0.5100960595961577,57.15869674557382,68.46862921959405,32.47119229084848,2
223,0.19190295235311308,0.16628909675533465,0.24298450745396077,0.09324758842443727,0.16459003215434082,0.09333893598363051,0.04764688687518268,0.8665270373191164,0.7897744360902256,0.6843609022556391,1.165945165945166,0.5670995670995671,0.9990213348991974,0.4863861386138614,0.9897824653922216,0.5665445665445665,0.5104717165785867,55.375844920051065,67.38013505195954,32.079350700135876,2
224,0.19325285107601278,0.17069475592880662,0.22789521400963877,0.10157703869828698,0.16581571789855418,0.09304766903659875,0.047716753352101925,0.8832716049382716,0.8479899497487438,0.7490054438860972,1.1654676258992807,0.5611510791366906,1.0916666666666668,0.48148148148148145,0.9714165909567405,0.612589928057554,0.5128205128205128,55.296826779464425,66.99885427552681,33.91562972381655,2
225,0.19136118557787885,0.1647188168318323,0.23993192566041147,0.09818066809241241,0.16569776198078254,0.09188529774993222,0.04822434410675021,0.8607744372737289,0.7975644968928505,0.6865231310024481,1.1548809307398655,0.5545355389929104,1.0685133584658253,0.48016685030694156,1.0059431288287464,0.5925286311579713,0.5248319947549582,53.930039592343235,64.5998223968399,33.51281896685845,2
226,0.18873909595559082,0.1586042823156225,0.24753081969576815,0.09974046571984717,0.16472015956552039,0.09259125753971115,0.048073919207939825,0.8403361344537814,0.7624872579001021,0.6407455948740353,1.1458166168210666,0.5621124808519951,1.0772125616402803,0.4905780494015788,1.038560606060606,0.6055146254285506,0.5192058136516999,54.37663177910173,66.45401772591953,34.08946129426829,2
227,0.1925544724297755,0.16099262704735515,0.23715506292575916,0.10224817325614001,0.16672439672093292,0.09242581688026787,0.04789945073976941,0.8360887442179202,0.8119349005424954,0.678849631381277,1.1549267906608627,0.5543628808864266,1.1062728651735523,0.47999828679115986,1.0356026842887147,0.6132766125840918,0.5182475238690104,59.770517170576795,70.75510878246257,31.550291253897512,2
228,0.19094621028983402,0.16214646313649447,0.24365107160856603,0.09904584554144208,0.16341069643879147,0.09226340471695696,0.048536308267914954,0.8491735075044177,0.7836871351692464,0.6654863533577576,1.1685049660219549,0.5646105593308939,1.0735117118785298,0.483190551815152,1.0077968601833316,0.606116048092002,0.5260624016294787,54.7027321050507,66.99658303930426,35.379432836758724,2
229,0.18933855717037296,0.15869593766415688,0.24185781824549116,0.09930397478550165,0.16415689021187183,0.0963053755909648,0.05034144633164069,0.8381596439512167,0.7828506787330316,0.6561538461538461,1.1534,0.5866666666666667,1.0311363636363635,0.5086411190104618,1.0344114199020757,0.6049333333333333,0.5227272727272727,58.32080623482949,72.97775677968474,31.93844891667186,2
230,0.1886624630125405,0.1602877976609835,0.24409961955755954,0.10391714809074257,0.1629825982809638,0.09248626180076089,0.0475641115964492,0.8496008962330206,0.7728912619958149,0.6566491088823146,1.1575620035662182,0.5674609607175664,1.1235955056179776,0.49022079073892544,1.0168122630624692,0.6375965850759172,0.5142829937154828,55.683189988785216,68.1050528300429,34.83619411685794,2
231,0.18817192115621437,0.16395065086164565,0.2485664422837198,0.10003550841247177,0.16093621329223426,0.09144549458685586,0.04689376940685842,0.8712811659372867,0.7570286617428041,0.6595848150512142,1.1692329358745657,0.5682095577880011,1.0939358889623265,0.4859678002168066,0.9816137505184094,0.6215848277157074,0.5128056840713814,54.43143944890039,66.29469411900459,35.28407053295598,2
232,0.1880982521598152,0.16326130247777257,0.2302840517911475,0.10184259814481679,0.16695168084334583,0.09884069558265039,0.05072141900045157,0.8679575732530452,0.8168097212845984,0.7089561834956762,1.1266628236963463,0.5920317488471089,1.030371119349886,0.52547375878151,1.0226041217947266,0.610012415750266,0.5131633149833352,57.16071554153115,71.62420006479135,33.27440548085474,2
233,0.19120657303690225,0.1676309205663274,0.23124324785352818,0.09434525501791097,0.16773753340535622,0.09737305964632967,0.050463410473645304,0.8767006170544941,0.8268633779007222,0.7249116336253265,1.1399152542372881,0.5805084745762712,0.9689051094890512,0.509255817411345,1.0006359974560102,0.5624576271186441,0.5182481751824818,56.54174895420607,70.73669779204323,31.058483025496002,2
